,veiculo,data,horario,uf,trecho,km,sentido,lote,distancia_percorrida
1702,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,592000,C,3,2000.0
1703,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,594000,C,3,2000.0
1704,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,595000,C,3,1000.0
1705,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,596000,C,3,1000.0
1706,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,597000,C,3,1000.0
1707,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,601000,C,3,4000.0
1708,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,602000,C,3,1000.0
1709,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,603000,C,3,1000.0
1710,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,604000,C,3,1000.0
1711,CEU-8E93,2021-03-09,09:00:00,MG,116MG589732,605000,C,3,1000.0
1712,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,608000,C,3,3000.0
1713,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,609000,C,3,1000.0
1714,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,611000,C,3,2000.0
1715,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,612000,C,3,1000.0
1716,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,613000,C,3,1000.0
1717,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,614000,C,3,1000.0
1718,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,615000,C,3,1000.0
1719,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,617000,C,3,2000.0
1720,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,618000,C,3,1000.0
1721,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,619000,C,3,1000.0
1722,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,624000,C,3,5000.0
1723,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,625000,C,3,1000.0
1724,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,627000,C,3,2000.0
1725,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,628000,C,3,1000.0
1726,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,629000,C,3,1000.0
1727,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,632000,C,3,3000.0
1728,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,633000,C,3,1000.0
1729,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,634000,C,3,1000.0
1730,CEU-8E93,2021-03-09,09:00:00,MG,116MG607834,635000,C,3,1000.0
1731,CEU-8E93,2021-03-10,09:00:00,MG,116MG636139,637000,C,3,0.0
1732,CEU-8E93,2021-03-10,09:00:00,MG,116MG636139,640000,C,3,3000.0
1733,CEU-8E93,2021-03-10,09:00:00,MG,116MG636139,641000,C,3,1000.0
1734,CEU-8E93,2021-03-10,09:00:00,MG,116MG636139,642000,C,3,1000.0
1735,CEU-8E93,2021-03-10,09:00:00,MG,116MG636139,643000,C,3,1000.0
1736,CEU-8E93,2021-03-10,09:00:00,MG,116MG636139,646000,C,3,3000.0
1737,CEU-8E93,2021-03-10,09:00:00,MG,116MG636139,649000,C,3,3000.0
1738,CEU-8E93,2021-03-10,09:00:00,MG,116MG636139,651000,C,3,2000.0
1739,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,652000,C,3,1000.0
1740,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,653000,C,3,1000.0
1741,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,654000,C,3,1000.0
1742,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,655000,C,3,1000.0
1743,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,656000,C,3,1000.0
1744,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,657000,C,3,1000.0
1745,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,658000,C,3,1000.0
1746,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,660000,C,3,2000.0
1747,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,663000,C,3,3000.0
1748,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,666000,C,3,3000.0
1749,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,667000,C,3,1000.0
1750,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,670000,C,3,3000.0
1751,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,671000,C,3,1000.0
1752,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,673000,C,3,2000.0
1753,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,677000,C,3,4000.0
1754,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,680000,C,3,3000.0
1755,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,681000,C,3,1000.0
1756,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,682000,C,3,1000.0
1757,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,683000,C,3,1000.0
1758,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,684000,C,3,1000.0
1759,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,688000,C,3,4000.0
1760,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,690000,C,3,2000.0
1761,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,691000,C,3,1000.0
1762,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,692000,C,3,1000.0
1763,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,693000,C,3,1000.0
1764,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,694000,C,3,1000.0
1765,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,697000,C,3,3000.0
1766,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,700000,C,3,3000.0
1767,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,701000,C,3,1000.0
1768,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,702000,C,3,1000.0
1769,CEU-8E93,2021-03-10,09:00:00,MG,116MG651670,703000,C,3,1000.0
1770,CEU-8E93,2021-03-10,09:00:00,MG,116MG703427,704000,C,3,1000.0
1771,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,705000,C,3,1000.0
1772,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,706000,C,3,1000.0
1773,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,707000,C,3,1000.0
1774,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,708000,C,3,1000.0
1775,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,709000,C,3,1000.0
1776,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,710000,C,3,1000.0
1777,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,713000,C,3,3000.0
1778,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,714000,C,3,1000.0
1779,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,715000,C,3,1000.0
1780,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,716000,C,3,1000.0
1781,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,717000,C,3,1000.0
1782,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,719000,C,3,2000.0
1783,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,720000,C,3,1000.0
1784,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,721000,C,3,1000.0
1785,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,722000,C,3,1000.0
1786,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,723000,C,3,1000.0
1787,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,724000,C,3,1000.0
1788,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,725000,C,3,1000.0
1789,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,726000,C,3,1000.0
1790,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,727000,C,3,1000.0
1791,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,729000,C,3,2000.0
1792,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,730000,C,3,1000.0
1793,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,731000,C,3,1000.0
1794,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,732000,C,3,1000.0
1795,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,733000,C,3,1000.0
1796,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,734000,C,3,1000.0
1797,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,735000,C,3,1000.0
1798,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,736000,C,3,1000.0
1799,CEU-8E93,2021-03-10,09:00:00,MG,116MG704264,737000,C,3,1000.0
1800,CEU-8E93,2021-03-10,09:00:00,MG,116MG737262,738000,C,3,1000.0
1801,CEU-8E93,2021-03-10,09:00:00,MG,116MG737262,741000,C,3,3000.0
1802,CEU-8E93,2021-03-10,09:00:00,MG,116MG737262,745000,C,3,4000.0
1803,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,748000,C,3,3000.0
1804,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,749000,C,3,1000.0
1805,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,750000,C,3,1000.0
1806,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,751000,C,3,1000.0
1807,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,753000,C,3,2000.0
1808,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,755000,C,3,2000.0
1809,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,756000,C,3,1000.0
1810,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,757000,C,3,1000.0
1811,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,758000,C,3,1000.0
1812,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,761000,C,3,3000.0
1813,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,762000,C,3,1000.0
1814,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,763000,C,3,1000.0
1815,CEU-8E93,2021-03-10,09:00:00,MG,116MG745597,764000,C,3,1000.0
1816,CEU-8E93,2021-03-10,09:00:00,MG,116MG765834,766000,C,3,2000.0
1817,CEU-8E93,2021-03-10,09:00:00,MG,116MG765834,767000,C,3,1000.0
1818,CEU-8E93,2021-03-10,09:00:00,MG,116MG765834,768000,C,3,1000.0
1819,CEU-8E93,2021-03-10,09:00:00,MG,116MG765834,769000,C,3,1000.0
1820,CEU-8E93,2021-03-10,09:00:00,MG,116MG765834,772000,C,3,3000.0
1821,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,774000,C,3,2000.0
1822,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,775000,C,3,1000.0
1823,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,776000,C,3,1000.0
1824,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,777000,C,3,1000.0
1825,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,779000,C,3,2000.0
1826,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,782000,C,3,3000.0
1827,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,784000,C,3,2000.0
1828,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,785000,C,3,1000.0
1829,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,787000,C,3,2000.0
1830,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,789000,C,3,2000.0
1831,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,791000,C,3,2000.0
1832,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,793000,C,3,2000.0
1833,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,795000,C,3,2000.0
1834,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,797000,C,3,2000.0
1835,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,799000,C,3,2000.0
1836,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,800000,C,3,1000.0
1837,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,801000,C,3,1000.0
1838,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,803000,C,3,2000.0
1839,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,805000,C,3,2000.0
1840,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,806000,C,3,1000.0
1841,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,807000,C,3,1000.0
1842,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,809000,C,3,2000.0
1843,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,810000,C,3,1000.0
1844,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,811000,C,3,1000.0
1845,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,812000,C,3,1000.0
1846,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,814000,C,3,2000.0
1847,CEU-8E93,2021-03-10,09:00:00,MG,116MG773499,815000,C,3,1000.0
1848,CEU-8E93,2021-03-10,09:00:00,MG,116MG815067,817000,C,3,2000.0
1849,CEU-8E93,2021-03-10,09:00:00,MG,116MG815067,817000,C,3,0.0
1850,CEU-8E93,2021-03-14,06:38:01,MG,262MG327661,325000,C,3,0.0
1851,CEU-8E93,2021-03-14,06:38:01,MG,262MG327661,326000,C,3,1000.0
1852,CEU-8E93,2021-03-14,06:38:01,MG,262MG327661,327000,C,3,1000.0
1853,CEU-8E93,2021-03-14,06:48:31,MG,262MG335956,328000,C,3,1000.0
1854,CEU-8E93,2021-03-14,06:48:31,MG,262MG335956,329000,C,3,1000.0
1855,CEU-8E93,2021-03-14,06:48:31,MG,262MG335956,330000,C,3,1000.0
1856,CEU-8E93,2021-03-14,06:48:31,MG,262MG335956,331000,C,3,1000.0
1857,CEU-8E93,2021-03-14,06:48:31,MG,262MG335956,332000,C,3,1000.0
1858,CEU-8E93,2021-03-14,06:48:31,MG,262MG335956,333000,C,3,1000.0
1859,CEU-8E93,2021-03-14,06:48:31,MG,262MG335956,334000,C,3,1000.0
1860,CEU-8E93,2021-03-14,06:48:31,MG,262MG335956,335000,C,3,1000.0
1861,CEU-8E93,2021-03-14,07:11:02,MG,262MG339803,339000,C,3,4000.0
1862,CEU-8E93,2021-03-14,07:19:21,MG,262MG341104,340000,C,3,1000.0
1863,CEU-8E93,2021-03-14,07:19:21,MG,262MG341104,341000,C,3,1000.0
1864,CEU-8E93,2021-03-14,09:06:47,MG,262MG318853,318000,C,3,0.0
1865,CEU-8E93,2021-03-14,09:19:18,MG,262MG320746,320000,C,3,2000.0
1866,CEU-8E93,2021-03-14,09:28:11,MG,262MG324625,321000,C,3,1000.0
1867,CEU-8E93,2021-03-14,09:28:11,MG,262MG324625,322000,C,3,1000.0
1868,CEU-8E93,2021-03-14,09:28:11,MG,262MG324625,323000,C,3,1000.0
1869,CEU-8E93,2021-03-14,09:28:11,MG,262MG324625,324000,C,3,1000.0
1870,CEU-8E93,2021-03-26,07:00:00,SP,101SP085800,86000,C,3,0.0
1871,CEU-8E93,2021-03-26,07:00:00,SP,101SP085800,87000,C,3,1000.0
1872,CEU-8E93,2021-03-26,07:00:00,SP,101SP165340,166000,C,3,0.0
1873,CEU-8E93,2021-03-26,07:00:00,SP,101SP165340,167000,C,3,1000.0
1874,CEU-8E93,2021-03-26,07:00:00,SP,101SP165340,168000,C,3,1000.0
1875,CEU-8E93,2021-03-26,07:00:00,SP,101SP165340,169000,C,3,1000.0
1876,CEU-8E93,2021-03-26,07:00:00,SP,101SP165340,170000,C,3,1000.0
1877,CEU-8E93,2021-03-26,07:00:00,SP,101SP165340,171000,C,3,1000.0
1878,CEU-8E93,2021-03-26,07:00:00,SP,101SP165340,172000,C,3,1000.0
1879,CEU-8E93,2021-03-26,07:00:00,SP,101SP165340,173000,C,3,1000.0
1880,CEU-8E93,2021-03-26,07:00:00,SP,101SP175860,176000,C,3,3000.0
1881,CEU-8E93,2021-03-26,07:00:00,SP,101SP175860,177000,C,3,1000.0
1882,CEU-8E93,2021-03-26,07:00:00,SP,101SP175860,178000,C,3,1000.0
1883,CEU-8E93,2021-03-26,07:00:00,SP,101SP175860,179000,C,3,1000.0
1884,CEU-8E93,2021-03-26,07:00:00,SP,101SP175860,180000,C,3,1000.0
1885,CEU-8E93,2021-03-26,07:00:00,SP,101SP175860,181000,C,3,1000.0
1886,CEU-8E93,2021-03-26,07:00:00,SP,101SP175860,182000,C,3,1000.0
1887,CEU-8E93,2021-03-26,07:00:00,SP,101SP175860,183000,C,3,1000.0
1888,CEU-8E93,2021-03-26,07:00:00,SP,101SP175860,184000,C,3,1000.0
1889,CEU-8E93,2021-03-26,07:00:00,SP,101SP175860,185000,C,3,1000.0
1890,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,221000,C,3,0.0
1891,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,222000,C,3,1000.0
1892,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,223000,C,3,1000.0
1893,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,224000,C,3,1000.0
1894,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,225000,C,3,1000.0
1895,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,226000,C,3,1000.0
1896,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,227000,C,3,1000.0
1897,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,228000,C,3,1000.0
1898,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,229000,C,3,1000.0
1899,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,230000,C,3,1000.0
1900,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,231000,C,3,1000.0
1901,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,232000,C,3,1000.0
1902,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,233000,C,3,1000.0
1903,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,234000,C,3,1000.0
1904,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,235000,C,3,1000.0
1905,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,236000,C,3,1000.0
1906,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,237000,C,3,1000.0
1907,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,238000,C,3,1000.0
1908,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,239000,C,3,1000.0
1909,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,240000,C,3,1000.0
1910,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,241000,C,3,1000.0
1911,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,242000,C,3,1000.0
1912,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,243000,C,3,1000.0
1913,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,244000,C,3,1000.0
1914,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,245000,C,3,1000.0
1915,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,246000,C,3,1000.0
1916,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,247000,C,3,1000.0
1917,CEU-8E93,2021-03-27,07:00:00,SP,101SP220740,248000,C,3,1000.0
1918,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,0,C,3,0.0
1919,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,1000,C,3,1000.0
1920,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,2000,C,3,1000.0
1921,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,3000,C,3,1000.0
1922,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,4000,C,3,1000.0
1923,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,5000,C,3,1000.0
1924,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,6000,C,3,1000.0
1925,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,7000,C,3,1000.0
1926,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,8000,C,3,1000.0
1927,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,9000,C,3,1000.0
1928,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,10000,C,3,1000.0
1929,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,11000,C,3,1000.0
1930,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,12000,C,3,1000.0
1931,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,13000,C,3,1000.0
1932,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,14000,C,3,1000.0
1933,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,15000,C,3,1000.0
1934,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,16000,C,3,1000.0
1935,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,17000,C,3,1000.0
1936,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,18000,C,3,1000.0
1937,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,19000,C,3,1000.0
1938,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,20000,C,3,1000.0
1939,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,21000,C,3,1000.0
1940,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,22000,C,3,1000.0
1941,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,23000,C,3,1000.0
1942,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,24000,C,3,1000.0
1943,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,25000,C,3,1000.0
1944,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,26000,C,3,1000.0
1945,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,27000,C,3,1000.0
1946,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,28000,C,3,1000.0
1947,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,29000,C,3,1000.0
1948,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,30000,C,3,1000.0
1949,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,31000,C,3,1000.0
1950,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,32000,C,3,1000.0
1951,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,33000,C,3,1000.0
1952,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,34000,C,3,1000.0
1953,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,35000,C,3,1000.0
1954,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,36000,C,3,1000.0
1955,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,37000,C,3,1000.0
1956,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,38000,C,3,1000.0
1957,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,39000,C,3,1000.0
1958,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,40000,C,3,1000.0
1959,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,41000,C,3,1000.0
1960,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,42000,C,3,1000.0
1961,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,43000,C,3,1000.0
1962,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,44000,C,3,1000.0
1963,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,45000,C,3,1000.0
1964,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,46000,C,3,1000.0
1965,CEU-8E93,2021-04-04,07:00:00,SP,101SP00000,47000,C,3,1000.0
1966,CEU-8E93,2021-04-04,09:55:05,SP,101SP047480,48000,C,3,1000.0
1967,CEU-8E93,2021-04-04,09:55:05,SP,101SP047480,49000,C,3,1000.0
1968,CEU-8E93,2021-04-04,09:55:05,SP,101SP047480,50000,C,3,1000.0
1969,CEU-8E93,2021-04-04,09:55:05,SP,101SP047480,51000,C,3,1000.0
1970,CEU-8E93,2021-04-04,09:55:05,SP,101SP047480,52000,C,3,1000.0
1971,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,0,C,3,0.0
1972,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,1000,C,3,1000.0
1973,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,3000,C,3,2000.0
1974,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,4000,C,3,1000.0
1975,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,5000,C,3,1000.0
1976,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,6000,C,3,1000.0
1977,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,7000,C,3,1000.0
1978,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,8000,C,3,1000.0
1979,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,9000,C,3,1000.0
1980,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,10000,C,3,1000.0
1981,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,11000,C,3,1000.0
1982,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,12000,C,3,1000.0
1983,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,14000,C,3,2000.0
1984,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,15000,C,3,1000.0
1985,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,16000,C,3,1000.0
1986,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,18000,C,3,2000.0
1987,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,20000,C,3,2000.0
1988,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,21000,C,3,1000.0
1989,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,24000,C,3,3000.0
1990,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,25000,C,3,1000.0
1991,CEU-8E93,2021-04-06,09:00:00,RJ,354RJ00000,26000,C,3,1000.0
1992,CEU-8E93,2021-04-06,09:00:00,RJ,393RJ288600,290000,C,3,0.0
1993,CEU-8E93,2021-04-06,09:00:00,RJ,393RJ290692,292000,C,3,2000.0
1994,CEU-8E93,2021-04-06,09:00:00,RJ,393RJ290692,293000,C,3,1000.0
1995,CEU-8E93,2021-04-06,09:00:00,RJ,393RJ294094,295000,C,3,2000.0
1996,CEU-8E93,2021-04-06,09:00:00,RJ,393RJ294094,297000,C,3,2000.0
1997,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,0,C,3,0.0
1998,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,0,C,3,0.0
1999,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,0,C,3,0.0
2000,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,1000,C,3,1000.0
2001,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,1000,C,3,0.0
2002,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,1000,C,3,0.0
2003,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,2000,C,3,1000.0
2004,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,3000,C,3,1000.0
2005,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,4000,C,3,1000.0
2006,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,4000,C,3,0.0
2007,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,5000,C,3,1000.0
2008,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,5000,C,3,0.0
2009,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,6000,C,3,1000.0
2010,CEU-8E93,2021-04-06,09:00:00,RJ,485RJ00000,7000,C,3,1000.0
